,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
980,"Nutmeg, mace and cardamons","Coffee, tea, mate and spices",561847.0,0.17639657771669864,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
981,Pepper,"Coffee, tea, mate and spices",1477103.0,0.46374887493404554,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
982,Spice Seeds,"Coffee, tea, mate and spices",91377.0,0.028688575505464605,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
983,Spices,"Coffee, tea, mate and spices",6700455.0,2.103664042247697,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
984,Tea,"Coffee, tea, mate and spices",621133.0,0.19500991463317624,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
985,Vanilla,"Coffee, tea, mate and spices",8051.0,0.0025276789716722537,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
986,Apples and Pears,"Fruit and nuts, edible; peel of citrus fruit or melons",658668.0,0.02650659059943033,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
987,Bananas,"Fruit and nuts, edible; peel of citrus fruit or melons",1179702761.0,47.47444557021838,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
988,Citrus,"Fruit and nuts, edible; peel of citrus fruit or melons",341966.0,0.01376164131387101,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
989,Citrus and Melon Peels,"Fruit and nuts, edible; peel of citrus fruit or melons",8.0,3.2194174424056224e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
990,"Coconuts, Brazil Nuts, and Cashews","Fruit and nuts, edible; peel of citrus fruit or melons",2190660.0,0.08815811267975375,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
991,Dried Fruits,"Fruit and nuts, edible; peel of citrus fruit or melons",224196.0,0.009022256411469635,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
992,Frozen Fruits and Nuts,"Fruit and nuts, edible; peel of citrus fruit or melons",81581931.0,3.2830786455816487,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
993,Grapes,"Fruit and nuts, edible; peel of citrus fruit or melons",818360.0,0.032933030727088315,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
994,Melons,"Fruit and nuts, edible; peel of citrus fruit or melons",101026293.0,4.065572622822263,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
995,Other Fruits,"Fruit and nuts, edible; peel of citrus fruit or melons",8676403.0,0.34916203944425583,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
996,Other Nuts,"Fruit and nuts, edible; peel of citrus fruit or melons",963325.0,0.03876681634631744,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
997,Pitted Fruits,"Fruit and nuts, edible; peel of citrus fruit or melons",135764.0,0.005463512370634461,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
998,Preserved Fruits and Nuts,"Fruit and nuts, edible; peel of citrus fruit or melons",93423.0,0.003759595446523255,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
999,Tropical Fruits,"Fruit and nuts, edible; peel of citrus fruit or melons",1108507860.0,44.60936924409661,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0
1000,Insect Resins,"Lac; gums, resins and other vegetable saps and extracts",49587.0,1.683280405858401,"Lac; gums, resins and other vegetable saps and extracts",Vegetable Products,2945855.0
1001,Vegetable Saps,"Lac; gums, resins and other vegetable saps and extracts",2896268.0,98.3167195941416,"Lac; gums, resins and other vegetable saps and extracts",Vegetable Products,2945855.0
1002,Cereal Straws,Oil seeds and oleaginous fruits,1291.0,0.00687845634439296,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1003,Ground Nuts,Oil seeds and oleaginous fruits,76071.0,0.40530677968576057,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1004,Linseed,Oil seeds and oleaginous fruits,20298.0,0.10814787519635034,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1005,"Locust beans, seaweed, sugar beet, cane, for food",Oil seeds and oleaginous fruits,948770.0,5.055052692385522,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1006,Oil Seed Flower,Oil seeds and oleaginous fruits,28057.0,0.14948787734673377,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1007,Other Oily Seeds,Oil seeds and oleaginous fruits,3363751.0,17.922087069642263,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1008,Perfume Plants,Oil seeds and oleaginous fruits,2133614.0,11.367909182637987,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1009,Sowing Seeds,Oil seeds and oleaginous fruits,12188297.0,64.93932519519419,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1010,Soybeans,Oil seeds and oleaginous fruits,5610.0,0.029890116260297837,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1011,Sunflower Seeds,Oil seeds and oleaginous fruits,2987.0,0.015914755306507957,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0
1012,Cereal Flours,"Products of the milling industry; malt, starches, inulin, wheat gluten",1700535.0,18.161897838143172,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1013,Cereal Meal and Pellets,"Products of the milling industry; malt, starches, inulin, wheat gluten",84220.0,0.8994787145977108,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1014,Legume Flours,"Products of the milling industry; malt, starches, inulin, wheat gluten",1026681.0,10.965064191188462,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1015,Malt,"Products of the milling industry; malt, starches, inulin, wheat gluten",135180.0,1.443737029676069,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1016,Potato Flours,"Products of the milling industry; malt, starches, inulin, wheat gluten",1432.0,0.015293914976299236,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1017,Processed Cereals,"Products of the milling industry; malt, starches, inulin, wheat gluten",2249867.0,24.028823048869718,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1018,Starches,"Products of the milling industry; malt, starches, inulin, wheat gluten",184483.0,1.9702984054278019,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1019,Wheat Flours,"Products of the milling industry; malt, starches, inulin, wheat gluten",3937070.0,42.048333684174885,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1020,Wheat Gluten,"Products of the milling industry; malt, starches, inulin, wheat gluten",43733.0,0.4670731729458761,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0
1021,Bulbs and Roots,Trees and other live plants,601122.0,0.4209201255882775,Trees and other live plants,Vegetable Products,142811418.0
1022,Cut Flowers,Trees and other live plants,29826311.0,20.885102478290637,Trees and other live plants,Vegetable Products,142811418.0
1023,Foliage,Trees and other live plants,37379762.0,26.174211084438642,Trees and other live plants,Vegetable Products,142811418.0
1024,Other Live Plants,Trees and other live plants,75004223.0,52.519766311682446,Trees and other live plants,Vegetable Products,142811418.0
1025,Other Vegetable Products,Vegetable plaiting materials,518071.0,96.65557829614718,Vegetable plaiting materials,Vegetable Products,535997.0
1026,Vegetable Plaiting Materials,Vegetable plaiting materials,17926.0,3.34442170385282,Vegetable plaiting materials,Vegetable Products,535997.0
1027,Cabbages,Vegetables and certain roots and tubers; edible,1723116.0,1.1012793307249362,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1028,Cassava,Vegetables and certain roots and tubers; edible,105685111.0,67.54555602157406,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1029,Cucumbers,Vegetables and certain roots and tubers; edible,263399.0,0.16834378790146312,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1030,Dried Legumes,Vegetables and certain roots and tubers; edible,724388.0,0.46297146090290797,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1031,Dried Vegetables,Vegetables and certain roots and tubers; edible,998976.0,0.6384663717882453,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1032,Frozen Vegetables,Vegetables and certain roots and tubers; edible,1272269.0,0.8131336211967645,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1033,Legumes,Vegetables and certain roots and tubers; edible,50964.0,0.032572154057571086,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1034,Lettuce,Vegetables and certain roots and tubers; edible,361385.0,0.23096868169875454,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1035,Onions,Vegetables and certain roots and tubers; edible,268808.0,0.17180079247915328,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1036,Other Vegetables,Vegetables and certain roots and tubers; edible,34108518.0,21.799464386065388,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1037,Potatoes,Vegetables and certain roots and tubers; edible,25469.0,0.016277768457975787,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1038,Preserved Vegetables,Vegetables and certain roots and tubers; edible,1085629.0,0.6938481092019236,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1039,Root Vegetables,Vegetables and certain roots and tubers; edible,9743869.0,6.227509657499237,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1040,Tomatoes,Vegetables and certain roots and tubers; edible,153035.0,0.09780785645162057,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0
1041,Handguns,Arms and ammunition,602.0,0.33930976952862996,Arms and ammunition,Weapons,177419.0
1042,Weapons Parts and Accessories,Arms and ammunition,176817.0,99.66069023047137,Arms and ammunition,Weapons,177419.0
1043,Agglomerated Cork,Cork and articles of cork,970.0,2.612302057524507,Cork and articles of cork,Wood Products,37132.0
1044,Natural Cork Articles,Cork and articles of cork,36162.0,97.3876979424755,Cork and articles of cork,Wood Products,37132.0
1045,Basketwork,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3187.0,9.560808783824323,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",Wood Products,33334.0
1046,Plaiting Products,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",30147.0,90.43919121617567,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",Wood Products,33334.0
1047,Densified Wood,Wood and articles of wood; wood charcoal,17781.0,0.026782650813052505,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1048,Fuel Wood,Wood and articles of wood; wood charcoal,114489.0,0.17244918221334954,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1049,Other Wood Articles,Wood and articles of wood; wood charcoal,659995.0,0.9941181948912091,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1050,Particle Board,Wood and articles of wood; wood charcoal,44266.0,0.06667571120243981,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1051,Plywood,Wood and articles of wood; wood charcoal,196965.0,0.296678747955283,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1052,Rough Wood,Wood and articles of wood; wood charcoal,29303773.0,44.13884032191418,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1053,Sawn Wood,Wood and articles of wood; wood charcoal,9165348.999999998,13.805317015171244,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1054,Shaped Wood,Wood and articles of wood; wood charcoal,786918.9999999999,1.1852976095358225,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1055,Veneer Sheets,Wood and articles of wood; wood charcoal,98992.0,0.14910680891320477,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1056,Wood Barrels,Wood and articles of wood; wood charcoal,48.00000000000001,7.230005281066984e-05,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1057,Wood Carpentry,Wood and articles of wood; wood charcoal,260239.0,0.39198528007074807,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1058,Wood Charcoal,Wood and articles of wood; wood charcoal,45467.0,0.06848471877380677,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1059,Wood Crates,Wood and articles of wood; wood charcoal,24261443.0,36.54382521173033,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1060,Wood Fiberboard,Wood and articles of wood; wood charcoal,47946.0,0.07221871525125784,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1061,Wood Frames,Wood and articles of wood; wood charcoal,9666.0,0.014559423134748636,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1062,Wood Kitchenware,Wood and articles of wood; wood charcoal,42529.0,0.0640593530413537,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
1063,Wood Ornaments,Wood and articles of wood; wood charcoal,517429.0,0.7793780005369183,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999
